country,year,dim1,basic_pct,safe_pct,quality_gap
United Republic of Tanzania,2015,Urban,38.94,29.35,9.589999999999996
United Republic of Tanzania,2015,Rural,21.29,20.33,0.9600000000000009
United Republic of Tanzania,2014,Urban,37.11,28.29,8.82
United Republic of Tanzania,2014,Rural,20.09,19.29,0.8000000000000007
United Republic of Tanzania,2013,Urban,35.27,27.23,8.040000000000003
United Republic of Tanzania,2013,Rural,18.89,18.25,0.6400000000000006
United Republic of Tanzania,2012,Urban,33.42,26.17,7.25
United Republic of Tanzania,2012,Rural,17.68,17.19,0.48999999999999844
United Republic of Tanzania,2011,Urban,31.57,25.1,6.469999999999999
United Republic of Tanzania,2011,Rural,16.46,16.14,0.3200000000000003
United Republic of Tanzania,2010,Urban,29.7,24.03,5.669999999999998
United Republic of Tanzania,2010,Rural,15.23,15.02,0.21000000000000085
United Republic of Tanzania,2009,Urban,27.83,22.95,4.879999999999999
United Republic of Tanzania,2009,Rural,13.99,13.78,0.21000000000000085
United Republic of Tanzania,2008,Urban,25.95,21.81,4.140000000000001
United Republic of Tanzania,2008,Rural,12.75,12.54,0.21000000000000085
United Republic of Tanzania,2007,Urban,24.06,20.17,3.889999999999997
United Republic of Tanzania,2007,Rural,11.5,11.29,0.21000000000000085
United Republic of Tanzania,2006,Urban,22.17,18.53,3.6400000000000006
United Republic of Tanzania,2006,Rural,10.25,10.03,0.22000000000000064
United Republic of Tanzania,2005,Urban,20.26,16.88,3.3800000000000026
United Republic of Tanzania,2005,Rural,8.98,8.76,0.22000000000000064
United Republic of Tanzania,2004,Urban,18.35,15.25,3.1000000000000014
United Republic of Tanzania,2004,Rural,7.71,7.5,0.20999999999999996
United Republic of Tanzania,2003,Urban,16.43,13.62,2.8100000000000005
United Republic of Tanzania,2003,Rural,6.43,6.23,0.1999999999999993
United Republic of Tanzania,2002,Urban,14.47,11.95,2.5200000000000014
United Republic of Tanzania,2002,Rural,5.13,4.94,0.1899999999999995
United Republic of Tanzania,2001,Urban,12.51,10.28,2.2300000000000004
United Republic of Tanzania,2001,Rural,3.83,3.65,0.18000000000000016
United Republic of Tanzania,2000,Urban,10.55,8.61,1.9400000000000013
United Republic of Tanzania,2000,Rural,2.53,2.36,0.16999999999999993
United States of America,2017,Urban,99.99,95.47,4.519999999999996
United States of America,2016,Urban,99.99,95.47,4.519999999999996
United States of America,2015,Urban,99.99,95.47,4.519999999999996
United States of America,2014,Urban,99.99,95.47,4.519999999999996
United States of America,2013,Urban,99.99,95.4,4.589999999999989
United States of America,2012,Urban,99.99,95.33,4.659999999999997
United States of America,2011,Urban,99.99,95.26,4.72999999999999
United States of America,2010,Urban,99.99,95.2,4.789999999999992
United States of America,2009,Urban,99.99,95.13,4.859999999999999
United States of America,2008,Urban,99.99,95.06,4.929999999999993
United States of America,2007,Urban,99.99,94.99,5.0
United States of America,2006,Urban,99.99,94.92,5.069999999999993
United States of America,2005,Urban,99.99,94.86,5.1299999999999955
United States of America,2004,Urban,99.99,94.79,5.199999999999989
United States of America,2003,Urban,99.99,94.72,5.269999999999996
United States of America,2002,Urban,99.99,94.65,5.339999999999989
United States of America,2001,Urban,99.99,94.58,5.409999999999997
United States of America,2000,Urban,99.99,94.52,5.469999999999999
Yemen,2017,Urban,87.86,67.01,20.849999999999994
Yemen,2016,Urban,87.86,67.01,20.849999999999994
Yemen,2015,Urban,87.86,67.01,20.849999999999994
Yemen,2014,Urban,87.77,67.09,20.679999999999993
Yemen,2013,Urban,87.69,67.16,20.53
Yemen,2012,Urban,87.6,67.24,20.36
Yemen,2011,Urban,87.5,67.31,20.189999999999998
Yemen,2010,Urban,87.4,67.38,20.02000000000001
Yemen,2009,Urban,87.3,67.45,19.849999999999994
Yemen,2008,Urban,87.19,67.52,19.67
Yemen,2007,Urban,87.08,67.58,19.5
Yemen,2006,Urban,86.96,67.65,19.309999999999988
Yemen,2005,Urban,86.84,67.71,19.13000000000001
Yemen,2004,Urban,86.72,67.77,18.950000000000003
Yemen,2003,Urban,86.24,67.55,18.689999999999998
Yemen,2002,Urban,85.76,67.33,18.430000000000007
Yemen,2001,Urban,85.76,67.33,18.430000000000007
Yemen,2000,Urban,85.76,67.33,18.430000000000007
Zimbabwe,2017,Urban,46.22,16.29,29.93
Zimbabwe,2016,Urban,47.59,16.79,30.800000000000004
Zimbabwe,2015,Urban,48.96,17.29,31.67
Zimbabwe,2014,Urban,50.32,17.79,32.53
Zimbabwe,2013,Urban,51.69,18.3,33.39
Zimbabwe,2012,Urban,53.05,18.8,34.25
Zimbabwe,2011,Urban,54.4,19.3,35.099999999999994
Zimbabwe,2010,Urban,55.76,19.8,35.959999999999994
Zimbabwe,2009,Urban,57.11,20.3,36.81
Zimbabwe,2008,Urban,58.46,20.8,37.66
Zimbabwe,2007,Urban,59.81,21.3,38.510000000000005
Zimbabwe,2006,Urban,61.15,21.8,39.349999999999994
Zimbabwe,2005,Urban,62.5,22.31,40.19
Zimbabwe,2004,Urban,63.84,22.81,41.03
Zimbabwe,2003,Urban,65.17,23.31,41.86
Zimbabwe,2002,Urban,65.11,23.31,41.8
Zimbabwe,2001,Urban,65.05,23.31,41.739999999999995
Zimbabwe,2000,Urban,65.05,23.31,41.739999999999995
